FTR,FTRR,HTGD,ATGD,HTP,ATP,oz_home9_mean,oz_draw9_mean,oz_away9_mean,oz_home9_std,oz_draw9_std,oz_away9_std,az_value0,az_value9,VM1,HM1,AM1,VM2,HM2,AM2,VM3,HM3,AM3,VM4,VM5,VTFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,VTWinStreak3,VTWinStreak5,VTLossStreak3,VTLossStreak5,DiffPts,DiffFormPts,DiffLP,DiffValue
H,H,0.3870967741935484,-0.06451612903225806,1.6129032258064515,1.096774193548387,1.57071423531,3.8607141971599996,5.492856979369999,0.027863482000000002,0.2382133603,0.3704763651,0.8199999928,0.915789485,L,L,D,L,L,L,W,D,L,D,D,-3,0,0,0,0,0,0,1,0,0,0,0,0,0.5161290322580645,0.1935483870967742,-14,0.09578949219999999
H,H,-0.5483870967741935,0.12903225806451613,0.7096774193548387,1.4516129032258065,3.07857131958,3.27857136726,2.24142861366,0.2489935756,0.0874297172,0.072627306,0.07169811429999999,0.1022222191,D,L,L,L,L,W,L,L,L,L,W,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.7419354838709677,-0.12903225806451613,14,0.030524104800000007
NH,A,-0.1,0.3333333333333333,1.4,1.6,3.04357147217,3.2171428203600003,2.28500008583,0.2194260806,0.06730282309999999,0.0839184597,0.0685185194,0.1068181843,D,D,W,L,L,W,L,L,L,L,W,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.13333333333333333,6,0.03829966489999999
NH,A,-0.7586206896551724,0.41379310344827586,0.8275862068965517,1.6896551724137931,3.5035715103099996,3.28500008583,2.04500007629,0.19161689280000002,0.11433755609999999,0.038977310099999996,-0.24456521899999997,-0.333333343,L,D,D,L,L,W,D,D,W,W,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.8620689655172413,-0.20689655172413793,18,-0.08876812400000003
H,H,0.1,-0.8,1.5666666666666667,0.8333333333333334,1.93142855167,3.32714295387,3.87285709381,0.0674659088,0.1216191128,0.27493855359999997,0.4285714328,0.5224719047999999,L,D,D,D,D,L,L,D,L,L,D,-9,0,0,0,0,0,0,1,0,0,0,0,0,0.7333333333333333,0.1,-13,0.09390047199999996
NH,A,0.06666666666666667,-0.36666666666666664,1.1666666666666667,1.1333333333333333,1.94285714626,3.39071416855,3.7349998951,0.0699921474,0.1417725384,0.280980438,0.2142857164,0.2555555701,L,D,W,W,L,W,D,W,L,W,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,-0.1,-2,0.041269853700000025
H,H,-0.25806451612903225,0.1935483870967742,1.1935483870967742,1.3548387096774193,3.0292856693299997,3.25214290619,2.2778570652,0.1963695288,0.1487475187,0.07234304400000001,-0.223958328,-0.223958328,L,D,W,L,W,L,W,W,D,L,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.16129032258064516,-0.0967741935483871,4,0.0
NH,A,0.5333333333333333,0.7333333333333333,1.8666666666666667,1.8333333333333333,2.32071423531,3.21785712242,2.9892857074699997,0.1209872365,0.07234304400000001,0.1375312209,0.2555555701,0.1875,L,W,W,D,L,L,D,W,D,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.1,-1,-0.06805557010000002
H,H,-0.1935483870967742,0.03225806451612903,1.2580645161290323,1.1290322580645162,2.15153837204,3.2353847026800002,3.24923086166,0.0561020151,0.0600854084,0.1662057787,0.2555555701,0.2445652187,L,L,L,L,L,D,W,W,L,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.12903225806451613,0.06451612903225806,-2,-0.010990351400000015
NH,A,0.4375,0.5,1.625,1.78125,2.3599998951,3.30642867088,2.8457143306700003,0.0707106814,0.1294133067,0.1443134546,0.23404255510000002,0.19607843460000002,L,L,D,L,W,W,D,D,L,D,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.15625,0.0,3,-0.037964120500000004
H,H,-0.03225806451612903,-0.22580645161290322,1.2903225806451613,1.2903225806451613,2.18142867088,3.2264285087599998,3.23285722733,0.0718820766,0.0673232302,0.2000164837,0.26704546809999996,0.2729884982,W,D,W,D,D,D,W,D,W,W,W,12,0,0,0,0,0,0,0,0,1,0,0,0,0.0,-0.22580645161290322,-1,0.005943030100000024
NH,A,0.1935483870967742,0.0967741935483871,1.6129032258064515,1.5806451612903225,1.79142856598,3.41642856598,4.45428562164,0.0586852282,0.11829604949999999,0.4030978978,0.6097561121,0.46808511020000004,D,D,L,L,W,D,W,D,W,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03225806451612903,0.0,-1,-0.14167100189999998
H,H,-0.3225806451612903,0.45161290322580644,1.1935483870967742,1.7096774193548387,2.5078570842700003,3.2685713768,2.6842856407199998,0.1157702357,0.09991204740000001,0.1628455818,0.07169811429999999,0.0625,D,W,W,W,W,L,W,W,L,W,W,12,0,0,0,0,0,0,0,0,1,0,0,0,-0.5161290322580645,0.0967741935483871,13,-0.00919811429999999
H,H,0.09375,-0.75,1.40625,0.75,1.63499999046,3.6507143974300003,5.18857145309,0.0495751165,0.1313517988,0.36614114049999996,1.0460525751,0.8189654945999999,W,L,L,W,L,D,W,W,L,D,L,6,0,0,0,0,0,0,0,0,0,0,0,0,0.65625,0.125,-13,-0.22708708050000015
H,H,0.1388888888888889,0.5833333333333334,1.3333333333333333,1.5555555555555556,2.56642866135,3.1485714912400002,2.71499991417,0.1858703941,0.0803700238,0.07968688759999999,0.26704546809999996,0.2729884982,L,L,D,L,L,L,L,W,D,D,W,-6,1,0,0,0,0,0,0,0,0,0,0,0,-0.2222222222222222,0.1111111111111111,5,0.005943030100000024
NH,A,-0.34375,0.125,0.96875,1.5625,2.51285719872,3.17714285851,2.74000000954,0.0796558559,0.087127544,0.1016782224,0.2049999982,0.304878056,D,L,W,L,D,D,W,D,D,W,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.59375,-0.0625,12,0.0998780578
H,H,-0.8064516129032258,-0.5161290322580645,0.8064516129032258,0.8064516129032258,1.9049999713900003,3.37214279175,3.9221427440599994,0.046533692599999996,0.12968474630000001,0.2721475363,0.5833333135000001,0.8582089543000001,L,L,W,W,D,L,W,L,L,L,W,3,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.16129032258064516,1,0.27487564080000004
H,H,-0.12903225806451613,-0.6129032258064516,1.096774193548387,1.0,2.27142858505,3.3071429729500004,2.9957141876200004,0.043827835499999995,0.1056429818,0.1851284057,0.2142857164,0.2445652187,W,L,D,L,D,L,D,L,L,L,L,-6,0,0,1,0,0,0,0,0,0,0,0,0,0.0967741935483871,-0.0967741935483871,-2,0.03027950230000001
H,H,0.3548387096774194,0.25806451612903225,1.6451612903225807,1.5161290322580645,1.79357147217,3.4528572559400006,4.3807144165,0.05443516,0.1419332772,0.3791988492,0.5340909361999999,0.729729712,W,W,W,W,W,L,W,W,D,W,L,9,0,0,0,0,0,0,0,0,0,0,0,0,0.12903225806451613,0.12903225806451613,-4,0.1956387758000001
H,H,0.6875,-0.125,1.75,1.3125,1.4428571462600002,4.15214300156,7.023571491239999,0.0312381852,0.2286474854,0.819329977,1.2749999762,1.5277777909999999,D,D,L,D,W,D,W,L,L,W,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4375,0.125,-11,0.25277781479999994
NH,A,0.6875,-0.71875,1.6875,0.875,1.61142861843,3.5999999046300006,5.5878572464,0.0473704115,0.14806443449999998,0.4800989926,1.0460525751,0.8189654945999999,W,W,W,W,D,L,D,D,D,L,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0.8125,0.15625,-19,-0.22708708050000015
H,H,0.09090909090909091,-0.21212121212121213,1.5151515151515151,1.2121212121212122,2.38571429253,3.24714279175,2.8564286232,0.1128453165,0.1169107854,0.11208562550000001,0.2239583284,0.19607843460000002,L,D,W,L,L,W,W,D,W,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.30303030303030304,-0.12121212121212122,-7,-0.027879893799999972
NH,A,-0.6666666666666666,0.3333333333333333,0.9393939393939394,1.5757575757575757,2.72928571701,3.29785704613,2.45857143402,0.1411199272,0.1912380159,0.1450123191,-0.196078435,-0.149122804,L,L,L,W,D,L,D,L,W,W,D,3,0,0,1,0,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.18181818181818182,14,0.046955631
NH,A,0.21212121212121213,-0.3939393939393939,1.4242424242424243,0.9393939393939394,1.8714286088900003,3.4257142543799994,3.99142861366,0.0361316279,0.1705968827,0.319346875,0.3333333433,0.4499999881,W,L,L,L,W,L,D,L,D,L,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48484848484848486,0.06060606060606061,-9,0.11666664480000005
NH,A,0.2777777777777778,0.16666666666666666,1.5833333333333333,1.5,2.0442857742299996,3.2592856884,3.57214283943,0.0405186154,0.11013727640000001,0.2021491677,0.4099999964,0.3666666746,L,W,D,W,D,D,W,L,D,W,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0.0,-3,-0.04333332179999999
H,H,-0.5454545454545454,-0.18181818181818182,0.7575757575757576,1.2727272727272727,2.08571434021,3.2335715293900003,3.4928572177900006,0.0708969235,0.0894949213,0.3510956168,0.23404255510000002,0.17523364719999998,L,L,L,L,W,W,W,L,L,W,W,3,0,0,1,0,0,0,0,0,1,0,0,0,-0.5151515151515151,-0.09090909090909091,9,-0.05880890790000004
NH,A,-0.25,0.15625,1.3125,1.3125,3.50214290619,3.28428578377,2.05857133865,0.28860881920000003,0.1028601974,0.049124196200000005,-0.223958328,-0.318749994,L,L,W,L,L,L,L,D,W,W,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.1875,2,-0.09479166599999997
NH,A,-0.8064516129032258,-0.03225806451612903,0.7741935483870968,1.1935483870967742,2.56928563118,3.2307143211400002,2.63857150078,0.1245585606,0.09227586539999999,0.09436892720000001,0.2142857164,0.1388888955,W,L,W,W,L,L,W,D,D,L,W,9,0,0,0,0,0,0,0,0,0,0,0,0,-0.41935483870967744,-0.06451612903225806,6,-0.0753968209
NH,A,0.1875,0.375,1.65625,1.6875,2.3992857933000002,3.16285705566,2.8985714912400002,0.0525451154,0.06854853030000001,0.18736460800000002,0.1219512224,0.1426666677,D,W,W,L,W,W,W,D,W,D,W,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.03125,-0.09375,2,0.020715445299999996
NH,D,-0.03125,0.125,1.09375,1.5,2.56785702705,3.2171428203600003,2.67000007629,0.0970470607,0.0692185611,0.21408122780000002,0.093617022,0.059649121,L,L,W,D,L,L,D,D,L,W,W,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.40625,-0.0625,9,-0.033967900999999995
NH,A,-0.3333333333333333,0.7878787878787878,1.2121212121212122,1.7878787878787878,3.40357136726,3.31642866135,2.07571434975,0.1661605835,0.1017997414,0.0808335692,-0.44791665700000005,-0.3125,L,L,W,D,W,D,W,D,W,W,W,6,0,0,0,0,0,0,0,0,1,0,0,0,-0.5757575757575758,0.06060606060606061,15,0.13541665700000005
NH,A,0.59375,0.09375,1.875,1.34375,1.6028571128799998,3.6842856407199998,5.463571548459999,0.0362530798,0.1471636593,0.4514865577,0.9146341681,1.0227272511,D,W,W,W,D,D,L,W,D,L,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53125,0.125,-12,0.10809308300000009
NH,A,-0.20588235294117646,-0.6470588235294118,1.2352941176470589,0.9117647058823529,2.74357151985,3.2378571033499997,2.47499990463,0.13669770960000002,0.1337148845,0.06442049150000001,0.1022222191,0.1274999976,D,L,W,D,L,W,W,W,L,W,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3235294117647059,-0.11764705882352941,-7,0.0252777785
NH,A,0.6363636363636364,-0.2727272727272727,1.6363636363636365,1.2727272727272727,1.45357143879,3.9585714340199996,7.358571529389999,0.0343303271,0.2044451088,1.029345274,1.2195122242,1.459459424,L,L,L,W,W,L,W,D,L,W,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0.36363636363636365,0.21212121212121213,-10,0.2399471998
NH,A,0.38235294117647056,0.17647058823529413,1.6176470588235294,1.5,2.26285719872,3.1957142353099997,3.1099998951,0.1321088523,0.10397590699999999,0.1271582842,0.3584905565,0.4099999964,W,W,D,D,L,D,W,L,W,W,L,6,0,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352941,0.029411764705882353,-5,0.05150943990000001
NH,A,0.3333333333333333,0.5757575757575758,1.606060606060606,1.8484848484848484,2.46142864227,3.2442858219099997,2.74142861366,0.088218011,0.0774312913,0.0769472495,0.14594595130000002,0.1219512224,W,D,D,L,L,W,W,W,D,L,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24242424242424243,-0.12121212121212122,6,-0.023994728900000012
H,H,0.09090909090909091,-0.030303030303030304,1.3333333333333333,1.1515151515151516,1.9221428632700002,3.36142849922,3.8128571510300007,0.029917469199999998,0.1406499892,0.2508271933,0.4099999964,0.4891304374,L,D,D,W,W,W,D,D,L,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0.06060606060606061,-5,0.079130441
NH,D,-0.78125,0.1875,0.78125,1.65625,2.73285722733,3.1621427536,2.5164284706099997,0.08268834650000001,0.0802092031,0.1288772374,0.09782608599999999,0.0820000023,L,D,W,L,L,D,D,L,L,W,W,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.875,-0.1875,17,-0.015826083699999993
H,H,-0.30303030303030304,-0.7272727272727273,1.2121212121212122,0.9393939393939394,1.6657142639200002,3.70357131958,4.80928564072,0.0573403165,0.2001002431,0.322525233,0.5340909361999999,0.4891304374,W,L,L,W,W,L,W,W,D,D,D,9,1,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,0.3333333333333333,-6,-0.044960498799999915
NH,A,0.11764705882352941,0.8529411764705882,1.4411764705882353,1.8235294117647058,2.9064285755199997,3.3114285469099998,2.31642866135,0.1471057832,0.11203414199999999,0.0456756353,-0.179245278,-0.196078435,L,D,W,L,W,W,W,L,D,L,L,-9,0,0,0,0,0,0,0,0,0,0,0,0,-0.38235294117647056,-0.08823529411764706,9,-0.016833156999999987
H,H,0.18181818181818182,-0.5151515151515151,1.3636363636363635,0.8484848484848485,1.5314285755200001,3.84571433067,6.1064286232,0.0327830017,0.2114679217,0.4424165785,1.1162791252,0.9782608747,W,W,W,D,W,L,D,L,W,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5151515151515151,0.09090909090909091,-11,-0.13801825049999994
NH,A,-0.3235294117647059,0.4117647058823529,1.0,1.6764705882352942,2.9671428203600003,3.2171428203600003,2.32714295387,0.1859457493,0.0604379624,0.0736340806,-0.1875,-0.196078435,D,W,W,L,L,W,D,L,W,L,L,-9,0,0,0,0,1,1,0,0,0,0,0,0,-0.6764705882352942,-0.29411764705882354,17,-0.008578434999999995
NH,A,-0.030303030303030304,0.12121212121212122,1.0909090909090908,1.606060606060606,2.6007142066999998,3.1900000572200002,2.6407141685499997,0.0865993649,0.0979010463,0.1671233624,-0.15625,-0.21428571600000001,D,D,L,D,L,W,D,L,W,D,W,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.5151515151515151,-0.18181818181818182,11,-0.058035716000000015
H,H,-0.4117647058823529,0.14705882352941177,1.1764705882352942,1.3823529411764706,2.4635713100400003,3.23857140541,2.7571427822099994,0.07281241570000001,0.1113454178,0.10102768990000001,0.1792452782,0.15625,D,L,L,L,L,L,L,W,W,W,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.20588235294117646,0.08823529411764706,6,-0.022995278199999997
NH,A,0.17142857142857143,0.2571428571428571,1.542857142857143,1.5142857142857142,2.52571439743,3.1678571701,2.73285722733,0.1415689141,0.0749541968,0.11013478039999999,0.1219512224,0.10919540380000001,W,D,L,D,W,D,D,D,L,L,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.02857142857142857,0.05714285714285714,-1,-0.012755818599999996
H,H,-0.7714285714285715,0.22857142857142856,0.8857142857142857,1.3714285714285714,3.9457142353099997,3.37214279175,1.8971428871200002,0.2412057668,0.1316275895,0.0381149203,-0.42857143299999995,-0.545976996,W,L,W,L,L,W,W,L,W,D,W,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.4857142857142857,-0.3142857142857143,11,-0.1174055630000001
NH,A,0.175,0.525,1.325,1.575,3.13285708427,3.3042857646900003,2.19785714149,0.1762615442,0.1397092789,0.056183569100000004,-0.20499999800000002,-0.25555557,L,W,W,L,D,D,W,L,L,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.025,12,-0.05055557199999999
NH,D,-0.5428571428571428,0.11428571428571428,0.8,1.3428571428571427,2.41642856598,3.16285705566,2.8942856788599998,0.08517918740000001,0.06426250929999999,0.2168556452,0.1219512224,0.15277777609999998,L,L,W,W,W,D,W,L,W,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.5428571428571428,-0.08571428571428572,10,0.03082655369999998
H,H,-0.2647058823529412,0.38235294117647056,1.2647058823529411,1.6470588235294117,3.09285712242,3.24214291573,2.25500011444,0.2087482363,0.0583330728,0.0868021622,0.0685185194,0.1274999976,W,D,D,L,L,W,D,L,L,W,L,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38235294117647056,-0.14705882352941177,12,0.05898147819999999
NH,A,0.18181818181818182,0.09090909090909091,1.5757575757575757,1.4848484848484849,2.0,3.30142855644,3.6492857933,0.0450640582,0.1203748733,0.2010535449,0.46808511020000004,0.375,L,D,L,D,D,D,D,D,W,L,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.09090909090909091,-1,-0.09308511020000004
H,H,0.17647058823529413,-0.20588235294117646,1.6470588235294117,1.2647058823529411,1.5485714674000002,3.78071427345,6.11571407318,0.04203609,0.2015884668,0.7789610028,0.9562500119,1.2000000477,W,W,D,D,L,L,L,W,L,W,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38235294117647056,0.17647058823529413,-10,0.24375003579999988
NH,A,-0.6470588235294118,-0.7352941176470589,0.9411764705882353,0.7647058823529411,1.7792856693299999,3.45000004768,4.4871430397,0.09118571880000001,0.17541159690000002,0.4201726615,0.7666666508,0.5257009268,W,D,D,D,W,D,D,W,L,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.17647058823529413,0.14705882352941177,-3,-0.24096572399999994
NH,A,-0.058823529411764705,-0.35294117647058826,1.1176470588235294,1.0,2.30285716057,3.28500008583,2.96142864227,0.0687725991,0.1566352993,0.1140079051,0.2142857164,0.1875,D,L,L,L,D,W,W,W,L,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352941,0.029411764705882353,-2,-0.026785716399999993
H,D,0.4411764705882353,-0.08823529411764706,1.7647058823529411,1.0588235294117647,1.6121428012799999,3.5614285469099998,5.6992855072,0.0766790062,0.18084660170000003,0.5090029836,1.2749999762,0.9782608747,L,W,L,W,W,D,D,W,L,L,L,-6,1,1,0,0,0,0,0,0,0,0,0,0,0.7058823529411765,0.38235294117647056,-16,-0.29673910149999994
NH,A,0.8571428571428571,-0.2,1.8571428571428572,1.2285714285714286,1.5757142305399998,3.84285712242,5.45928573608,0.035887491,0.22085249420000003,0.3019287884,0.9562500119,1.2000000477,W,W,W,W,W,L,W,W,W,D,D,9,0,0,0,0,1,0,0,0,0,0,0,0,0.6285714285714286,0.02857142857142857,-13,0.24375003579999988
NH,A,0.6176470588235294,-0.38235294117647056,1.8823529411764706,1.2647058823529411,1.4500000476800001,4.19000005722,6.76071405411,0.044202331500000004,0.3477841914,0.7434375881999999,0.8199999928,0.8199999928,W,W,W,L,D,L,L,W,L,L,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.6176470588235294,0.11764705882352941,-15,0.0
H,H,0.16666666666666666,-0.1111111111111111,1.5277777777777777,1.0,2.0242857933000002,3.17785716057,3.7085714340199996,0.1622777432,0.10206925119999999,0.4404867291,0.5377358198,0.4473684132,W,D,L,W,D,L,D,W,D,D,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0.5277777777777778,0.1388888888888889,-13,-0.09036740659999998
NH,A,-0.7222222222222222,0.25,0.9444444444444444,1.5,3.125,3.2557141780900003,2.21857142448,0.1668601483,0.0700235441,0.0480155647,-0.279069781,-0.291666657,L,W,D,W,L,L,L,L,D,L,L,-9,0,0,0,0,0,0,0,0,0,0,1,0,-0.5555555555555556,-0.027777777777777776,13,-0.012596875999999979
NH,A,0.11428571428571428,0.11428571428571428,1.3428571428571427,1.3714285714285714,2.02999997139,3.25642848015,3.6392858028400004,0.047878049299999996,0.07281241570000001,0.2856696248,0.39215686920000004,0.3666666746,L,L,D,W,L,W,D,L,D,W,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.02857142857142857,-0.17142857142857143,1,-0.025490194600000016
NH,H,-0.5277777777777778,0.5833333333333334,0.8055555555555556,1.5277777777777777,3.6678571701,3.2692856788599998,2.0150001049,0.29415273670000003,0.0913542807,0.0599679388,-0.333333343,-0.381944448,L,D,L,L,L,D,W,W,L,W,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.7222222222222222,0.05555555555555555,17,-0.04861110499999999
NH,A,-0.22857142857142856,-0.37142857142857144,1.3142857142857143,1.2571428571428571,2.32714295387,3.2264285087599998,2.9764285087599998,0.0880933553,0.0680053309,0.1619405001,0.2049999982,0.2049999982,W,W,D,L,D,W,W,L,L,W,W,9,0,0,1,0,0,0,0,0,1,0,0,0,0.05714285714285714,-0.08571428571428572,-2,0.0
NH,A,0.17647058823529413,-0.20588235294117646,1.5588235294117647,1.2941176470588236,2.0807142257700004,3.2721428871200002,3.45785713196,0.10057253390000001,0.1035655513,0.2385913283,0.3584905565,0.277777791,W,D,D,W,D,W,D,D,L,W,L,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2647058823529412,-0.08823529411764706,-6,-0.0807127655
NH,A,0.22857142857142856,0.08571428571428572,1.6857142857142857,1.4285714285714286,2.03785705566,3.2892856597900004,3.55285716057,0.047097045899999995,0.0747780576,0.2512561977,0.4891304374,0.34259259700000005,L,W,D,W,W,L,D,L,D,L,W,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2571428571428571,0.2,-6,-0.14653784039999995
H,H,-0.6571428571428571,-0.2571428571428571,0.9142857142857143,1.0571428571428572,2.15571427345,3.29999995232,3.2492856979400004,0.0671066046,0.1250230819,0.1392542869,0.2555555701,0.2555555701,L,L,W,D,D,L,D,W,W,W,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14285714285714285,0.02857142857142857,3,0.0
H,H,-0.14285714285714285,0.34285714285714286,1.0857142857142856,1.6,3.15000009537,3.375,2.16428565979,0.2052765489,0.1515940875,0.07958684860000001,-0.196078435,-0.15625,L,L,L,L,L,D,L,D,W,W,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.5142857142857142,0.0,13,0.039828434999999995
H,H,0.45714285714285713,0.2,1.8,1.3714285714285714,2.22714281082,3.22499990463,3.1614286899599997,0.1006462649,0.06418123099999999,0.21256156269999998,0.3272727132,0.4578947425,W,W,L,W,W,W,W,W,W,W,L,9,1,1,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.17142857142857143,-8,0.1306220293
H,H,0.8333333333333334,-0.25,1.8333333333333333,1.1944444444444444,1.3564286232,4.557857036590001,8.454285621639999,0.0209787954,0.3892039061,0.9990665913,1.6666666269,1.59375,W,D,L,W,W,D,D,W,L,D,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6388888888888888,0.19444444444444445,-16,-0.07291662689999989
NH,A,0.6,-0.6857142857142857,1.8571428571428572,0.8285714285714286,1.35571432114,4.5185713768,8.37357139587,0.0262280777,0.3208368123,0.5827072859,1.3953487873,1.3352272511,W,D,W,D,W,D,D,D,D,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0285714285714285,0.11428571428571428,-22,-0.060121536199999825
NH,A,-0.2972972972972973,0.4864864864864865,1.162162162162162,1.8108108108108107,3.98642849922,3.36642861366,1.8942856788599998,0.3003486991,0.0894949213,0.0727180317,-0.609756112,-0.5,W,L,D,L,L,W,L,D,W,L,L,-9,0,0,0,0,1,0,0,0,0,0,1,0,-0.6486486486486487,-0.32432432432432434,15,0.10975611200000002
H,H,0.5277777777777778,0.16666666666666666,1.5555555555555556,1.6388888888888888,1.7721428871200002,3.4542856216400004,4.477857112880001,0.0429988503,0.10881984230000001,0.4000611305,0.5111111403,0.46808511020000004,L,L,L,W,D,W,L,L,W,L,L,-9,0,0,0,0,0,0,0,0,0,0,1,0,-0.08333333333333333,-0.19444444444444445,4,-0.0430260301
H,H,0.2702702702702703,0.21621621621621623,1.5135135135135136,1.5675675675675675,1.97500002384,3.38000011444,3.60357141495,0.0835509971,0.1335318983,0.1671299487,0.5340909361999999,0.8787878752,D,L,W,D,L,D,W,D,D,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.05405405405405406,-0.13513513513513514,4,0.3446969390000001
NH,A,0.1891891891891892,0.10810810810810811,1.5405405405405406,1.2972972972972974,1.8135714530900002,3.46428561211,4.21071434021,0.0524194837,0.17973117530000002,0.3027683496,0.4891304374,0.6374999881,W,L,D,D,W,L,D,D,L,D,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0.24324324324324326,0.02702702702702703,-5,0.14836955069999996
NH,D,0.1111111111111111,0.25,1.3611111111111112,1.5833333333333333,2.8150000572200002,2.97857141495,2.59928560257,0.19731856879999998,0.1350132227,0.1087314487,0.1875,0.2049999982,W,D,W,D,D,D,D,W,D,L,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2222222222222222,0.05555555555555555,6,0.017499998200000005
NH,A,-0.6666666666666666,-0.2222222222222222,0.8611111111111112,1.3611111111111112,2.07071423531,3.26571416855,3.49000000954,0.041224394,0.08768074210000001,0.385825783,0.304878056,0.3333333433,L,D,W,W,D,L,L,W,W,W,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.0,10,0.028455287299999965
H,H,-0.19444444444444445,-0.08333333333333333,1.25,1.1388888888888888,1.62428569794,3.9685714244800003,4.8057141304,0.048312172300000004,0.2939088643,0.350443989,0.7666666508,0.6572164893,L,D,W,L,D,L,D,W,L,L,D,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.027777777777777776,-2,-0.10945016149999998
NH,H,0.13513513513513514,0.5675675675675675,1.4324324324324325,1.7837837837837838,2.60214281082,3.21428561211,2.62142848969,0.055909071100000006,0.1462197602,0.12063021210000001,0.07843137530000001,0.055555556,D,W,D,W,D,D,D,L,W,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.35135135135135137,-0.02702702702702703,7,-0.02287581930000001
NH,A,0.20512820512820512,-0.46153846153846156,1.4102564102564104,1.0,1.77499997616,3.4907143116,4.432857036590001,0.0541720912,0.2000947595,0.33812671899999996,0.6374999881,0.8000000119,W,W,D,D,D,W,D,L,L,L,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0.41025641025641024,0.0,-10,0.16250002380000006
NH,A,-0.2972972972972973,0.8648648648648649,1.0,1.864864864864865,3.4385714530900002,3.3471429348000004,2.0592856407199998,0.1864179373,0.1373613179,0.0926087126,-0.375,-0.375,W,L,W,D,W,D,L,L,W,D,D,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8648648648648649,-0.1891891891891892,18,0.0
